,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
765,-74.96083068847656,38.96139144897461,0.6116172075271606,1.0,1,1
766,-94.94992065429688,38.82796859741211,0.48572608828544617,1.0,1,1
767,-111.6366195678711,40.57468032836914,0.5121093392372131,1.0,1,1
768,-111.64473724365234,40.58753967285156,0.05868051201105118,0.3333333432674408,0,1
769,-106.44917297363281,35.21012878417969,0.49750229716300964,1.0,1,1
770,-106.44917297363281,35.21012878417969,4.098029967281036e-05,0.3333333432674408,0,1
771,-170.2967529296875,57.17012023925781,0.5850642919540405,1.0,1,1
772,-118.59750366210938,37.238059997558594,0.6045805811882019,1.0,1,1
773,-111.07225799560547,45.93001937866211,0.34315627813339233,1.0,1,1
774,-176.6443634033203,51.89419174194336,0.6175270676612854,1.0,1,1
775,-119.14784240722656,49.88079071044922,0.6335068941116333,1.0,1,1
776,-121.27607727050781,46.02595138549805,0.3304066061973572,1.0,1,1
777,-126.9349365234375,50.621829986572266,0.6299147009849548,1.0,1,1
778,-114.1815414428711,48.299190521240234,0.5643039345741272,1.0,1,1
779,-121.68485260009766,48.65705108642578,0.528059184551239,1.0,1,1
780,-52.7317008972168,47.57875061035156,0.5675652623176575,1.0,1,1
781,-114.43257904052734,50.82046890258789,0.33747732639312744,1.0,1,1
782,-114.20777130126953,51.009918212890625,0.1508447378873825,0.5,0,1
783,-134.9534454345703,60.61494827270508,0.06524892896413803,0.3333333432674408,0,1
784,-97.58704376220703,51.1851806640625,0.6395319104194641,1.0,1,1
785,-114.20777130126953,51.009918212890625,0.48879796266555786,1.0,1,1
786,-70.65328216552734,46.09645080566406,0.09961430728435516,0.5,0,1
787,-79.0020980834961,48.36029052734375,0.6126081943511963,1.0,1,1
788,-134.6868438720703,60.15945053100586,0.2545584738254547,1.0,1,1
789,-71.73941040039062,44.76401138305664,0.636989414691925,1.0,1,1
790,-106.44869995117188,35.21030044555664,0.5930522084236145,1.0,1,1
791,-95.7691879272461,46.2534294128418,0.027917608618736267,0.1666666716337204,0,0
792,-72.57778930664062,46.36642837524414,1.1648729923763312e-05,0.002583979396149516,0,0
793,-116.10138702392578,44.90494155883789,0.008618580177426338,0.20000000298023224,0,0
794,-119.72135925292969,37.21171188354492,0.4856903851032257,1.0,1,1
795,-111.73394775390625,33.3614501953125,0.625196635723114,1.0,1,1
796,-122.70149230957031,45.62705993652344,0.30157482624053955,1.0,1,1
797,-118.38507080078125,34.267059326171875,0.5434761047363281,1.0,1,1
798,-122.37750244140625,40.59238052368164,0.3636326491832733,1.0,1,1
799,-76.00067901611328,43.053470611572266,0.6120952367782593,1.0,1,1
800,-78.89604949951172,43.85308074951172,2.5081768399104476e-05,0.010526316240429878,0,0
801,-123.42002868652344,43.22101974487305,0.5845155715942383,1.0,1,1
802,-118.34327697753906,33.828651428222656,0.23666022717952728,1.0,1,1
803,-70.75927734375,42.684200286865234,0.35747817158699036,1.0,1,1
804,-74.15245819091797,44.336448669433594,0.6236642599105835,1.0,1,1
805,-85.6129379272461,44.73691940307617,0.5583440661430359,1.0,1,1
806,-123.04219818115234,38.32564926147461,0.6623242497444153,1.0,1,1
807,-123.02200317382812,37.99599838256836,0.6444608569145203,1.0,1,1
808,-124.17826843261719,49.306331634521484,5.784371023764834e-05,0.0181818176060915,0,0
809,-123.5268783569336,48.37702178955078,0.6508488655090332,1.0,1,1
810,-70.35121154785156,41.735389709472656,0.35953548550605774,1.0,1,1
811,-70.81800079345703,42.82680130004883,0.1614418476819992,0.5,0,1
812,-74.94345092773438,38.93592834472656,0.19753365218639374,0.5,0,1
813,-118.4427490234375,33.94179153442383,0.6123427152633667,1.0,1,1
814,-76.50557708740234,38.50347137451172,0.5723534226417542,1.0,1,1
815,,,0.6816447377204895,1.0,1,1
816,,,0.03858081251382828,0.20000000298023224,0,0
817,,,0.6901514530181885,1.0,1,1
818,,,0.7298463582992554,1.0,1,1
819,,,0.0177039485424757,0.3333333432674408,0,1
820,-121.93575286865234,36.63737869262695,0.6110116243362427,1.0,1,1
821,-152.44805908203125,57.584720611572266,0.6364343166351318,1.0,1,1
822,-124.27165985107422,42.044158935546875,0.0005452298792079091,0.0030959751456975937,0,0
823,-124.62828826904297,48.371490478515625,0.0001783226034604013,0.007462686393409967,0,0
824,-123.03040313720703,48.59225845336914,0.625754177570343,1.0,1,1
825,-73.98693084716797,40.43925094604492,0.6058030724525452,1.0,1,1
826,-70.41751098632812,-23.514259338378906,0.6198975443840027,1.0,1,1
827,-74.11134338378906,39.75621032714844,0.6197904944419861,1.0,1,1
828,-74.09712219238281,39.78929138183594,0.6610706448554993,1.0,1,1
829,-86.82657623291016,36.17353057861328,0.5606414079666138,1.0,1,1
830,-101.8639907836914,33.55501174926758,0.5736777782440186,1.0,1,1
831,-75.22238159179688,40.4669303894043,0.5679934024810791,1.0,1,1
832,-123.29972839355469,48.41365051269531,0.2947961091995239,0.5,0,1
833,-104.869140625,39.82263946533203,0.5626509785652161,1.0,1,1
834,-95.70944213867188,29.760330200195312,0.6076821088790894,1.0,1,1
835,-99.34929656982422,30.19495964050293,0.6086652278900146,1.0,1,1
836,-82.38067626953125,23.143550872802734,0.5831191539764404,1.0,1,1
837,-66.88712310791016,18.482219696044922,0.5102384090423584,1.0,1,1
838,-98.47611236572266,29.45611000061035,0.6522021293640137,1.0,1,1
839,-121.62079620361328,38.551788330078125,0.021356550976634026,0.5,0,1
840,-105.13204193115234,39.97834014892578,0.5793421268463135,1.0,1,1
841,-121.68665313720703,43.490478515625,0.6015893816947937,1.0,1,1
842,-82.35140228271484,38.308170318603516,0.6197503209114075,1.0,1,1
843,-105.16816711425781,50.39324188232422,0.06645200401544571,0.3333333432674408,0,1
844,-87.84880828857422,42.889198303222656,0.6281253099441528,1.0,1,1
845,-70.78555297851562,47.07809066772461,0.639234721660614,1.0,1,1
846,-123.091796875,44.05830001831055,0.6685234308242798,1.0,1,1
847,-134.94419860839844,60.58422088623047,0.6483936905860901,1.0,1,1
848,-75.83670806884766,40.678558349609375,0.3433951437473297,1.0,1,1
849,-108.62664794921875,33.82910919189453,0.017699170857667923,0.125,0,0
850,-123.13333129882812,48.08332824707031,0.555361270904541,1.0,1,1
851,-108.83960723876953,39.2741813659668,0.571963906288147,1.0,1,1
852,-123.36205291748047,42.51742172241211,0.623328685760498,1.0,1,1
853,-105.54255676269531,40.36259078979492,0.5982221364974976,1.0,1,1
854,-75.86781311035156,40.28932189941406,0.639557957649231,1.0,1,1
855,-70.31163787841797,43.504669189453125,0.5758638381958008,1.0,1,1
856,-79.3427505493164,43.71461868286133,0.5803737640380859,1.0,1,1
857,-88.7261962890625,44.81169891357422,0.612123966217041,1.0,1,1
858,-73.89334869384766,41.1820182800293,0.03267768397927284,0.20000000298023224,0,0
859,-71.59420013427734,42.26136016845703,0.5954144597053528,1.0,1,1
860,-98.52938842773438,45.38705825805664,0.0009622833458706737,0.0039840638637542725,0,0
861,-72.55982971191406,42.33961868286133,0.6109619736671448,1.0,1,1
862,-75.15255737304688,38.20827865600586,0.6300899982452393,1.0,1,1
863,-88.63014221191406,43.555519104003906,0.6750687956809998,1.0,1,1
864,-73.96894836425781,40.6602783203125,0.6808691024780273,1.0,1,1
865,-74.51667022705078,41.53667068481445,0.0003851581132039428,0.09090909361839294,0,0
866,-77.6521987915039,43.277198791503906,0.617310643196106,1.0,1,1
867,-114.01637268066406,42.30141830444336,0.6259664297103882,1.0,1,1
868,-118.75215911865234,34.7701416015625,0.07787847518920898,0.3333333432674408,0,1
869,-112.16600799560547,37.64619064331055,0.5704801082611084,1.0,1,1
870,-117.05159759521484,33.86600112915039,0.2936396896839142,1.0,1,1
871,-116.69567108154297,43.605228424072266,0.3069037199020386,1.0,1,1
872,-111.91618347167969,40.58391189575195,0.2208748310804367,0.5,0,1
873,-118.57819366455078,39.523109436035156,0.42430293560028076,1.0,1,1
874,-105.2762680053711,39.92559814453125,0.6195353865623474,1.0,1,1
875,-110.26763916015625,31.45047950744629,0.26545870304107666,1.0,1,1
876,-116.92442321777344,32.817840576171875,0.6272693872451782,1.0,1,1
877,-122.4791488647461,37.7877082824707,0.31404605507850647,1.0,1,1
878,-119.67645263671875,34.433250427246094,0.5605495572090149,1.0,1,1
879,-117.14264678955078,33.13175964355469,0.5691483020782471,1.0,1,1
880,-117.3789291381836,33.99639892578125,0.0005559911951422691,0.04545454680919647,0,0
881,-86.41094207763672,43.7781982421875,0.614372968673706,1.0,1,1
882,-75.39041900634766,40.636329650878906,0.47958362102508545,1.0,1,1
883,-93.94818115234375,29.698410034179688,0.06092046946287155,0.20000000298023224,0,0
884,-91.73918914794922,41.7724609375,0.37437593936920166,1.0,1,1
885,-87.5056381225586,40.98759841918945,0.5699330568313599,1.0,1,1
886,-100.35550689697266,25.609249114990234,0.46956878900527954,1.0,1,1
887,-96.99369812011719,19.401859283447266,0.0017239422304555774,0.05263157933950424,0,0
888,-96.94380950927734,19.520160675048828,0.5806339383125305,1.0,1,1
889,-99.1162109375,26.514860153198242,0.001270709210075438,0.025641025975346565,0,0
890,-98.13513946533203,26.081300735473633,0.5637285709381104,1.0,1,1
891,-98.67997741699219,29.5928897857666,0.37742552161216736,1.0,1,1
892,-109.92343139648438,23.650510787963867,0.5347021818161011,1.0,1,1
893,-110.88011169433594,31.725149154663086,0.5641834735870361,1.0,1,1
894,-109.81764221191406,32.23986053466797,0.5835888981819153,1.0,1,1
895,-92.42816925048828,38.52033996582031,0.6384692788124084,1.0,1,1
896,-104.47109985351562,32.109100341796875,0.590694785118103,1.0,1,1
897,-75.98674774169922,38.640289306640625,0.6039330959320068,1.0,1,1
898,-84.83580017089844,41.55126953125,0.5391169190406799,1.0,1,1
899,-93.90070343017578,29.736469268798828,0.3033571243286133,1.0,1,1
900,-86.97885131835938,13.987460136413574,0.6839046478271484,1.0,1,1
901,-89.30660247802734,18.452089309692383,0.6271411180496216,1.0,1,1
902,-90.47174072265625,15.36775016784668,0.5978076457977295,1.0,1,1
903,-88.15711212158203,21.582290649414062,0.016749421134591103,0.5,0,1
904,-97.17481994628906,26.140090942382812,0.5526366829872131,1.0,1,1
905,-79.80046844482422,43.339420318603516,0.5887662172317505,1.0,1,1
906,-75.0699234008789,40.53738021850586,0.6167800426483154,1.0,1,1
907,-79.06590270996094,33.50830078125,0.6236985325813293,1.0,1,1
908,-71.83157348632812,41.31843185424805,0.5270228981971741,1.0,1,1
909,-82.59384155273438,28.88421058654785,0.6017714142799377,1.0,1,1
910,-82.32540893554688,29.615100860595703,0.11387612670660019,0.5,0,1
911,-76.25286102294922,36.95637130737305,0.4079837203025818,1.0,1,1
912,-82.1173095703125,28.927640914916992,0.11113733053207397,0.5,0,1
913,-82.67050170898438,27.839799880981445,0.6471211910247803,1.0,1,1
914,-97.50141906738281,32.60329818725586,0.1301620602607727,0.5,0,1
915,-79.53370666503906,8.96973991394043,0.44200751185417175,1.0,1,1
916,-84.19828033447266,9.946800231933594,0.0023253976833075285,0.1428571492433548,0,0
917,-97.41393280029297,32.78799819946289,0.0003339681716170162,0.0021834061481058598,0,0
918,-105.38236999511719,20.74847984313965,0.1854793131351471,0.5,0,1
919,-72.55481719970703,41.26198959350586,0.12530936300754547,0.5,0,1
920,-85.26627349853516,41.680091857910156,0.20732438564300537,0.5,0,1
921,-78.06446838378906,39.06475067138672,0.10795293003320694,0.5,0,1
922,-80.30197143554688,36.04024887084961,0.005024722311645746,0.0714285746216774,0,0
923,-80.38575744628906,42.58063888549805,0.011574136093258858,0.20000000298023224,0,0
924,-92.42816925048828,38.52033996582031,0.5391980409622192,1.0,1,1
925,-82.47178649902344,40.52384948730469,0.6093488335609436,1.0,1,1
926,-74.0857925415039,42.92060852050781,0.6524025797843933,1.0,1,1
927,-73.56944274902344,42.40361022949219,0.6338643431663513,1.0,1,1
928,-82.90280151367188,34.563350677490234,0.6112380027770996,1.0,1,1
929,-119.50550842285156,34.3897590637207,0.32211461663246155,1.0,1,1
930,-120.28069305419922,40.4610481262207,0.47720980644226074,1.0,1,1
931,-122.20934295654297,37.73929977416992,0.04931119084358215,0.5,0,1
932,-104.2357406616211,39.172088623046875,0.00034097550087608397,0.0025380710139870644,0,0
933,-120.7882080078125,46.873531341552734,0.05710186809301376,0.5,0,1
934,-114.15589904785156,47.61412811279297,0.3860672116279602,1.0,1,1
935,-102.61856079101562,37.987178802490234,0.3512439429759979,1.0,1,1
936,-116.63139343261719,49.119720458984375,0.09016256034374237,0.5,0,1
937,-119.02056884765625,43.51816940307617,0.00017320241022389382,0.014285714365541935,0,0
938,-120.10529327392578,46.07918167114258,0.6397724151611328,1.0,1,1
939,-92.70092010498047,47.22119903564453,0.6213560104370117,1.0,1,1
940,-98.88829803466797,48.02510070800781,0.61110919713974,1.0,1,1
941,-165.23631286621094,64.47765350341797,0.6013467907905579,1.0,1,1
942,-119.38385009765625,47.91429901123047,0.6531819701194763,1.0,1,1
943,-119.55631256103516,34.04875946044922,0.48303526639938354,1.0,1,1
944,-96.75244903564453,33.73891830444336,0.08137162774801254,0.5,0,1
945,-81.65335845947266,29.978710174560547,0.0027592945843935013,0.05000000074505806,0,0
946,-118.02749633789062,34.744789123535156,0.2392224818468094,0.5,0,1
947,-118.46292114257812,32.871150970458984,0.0934399664402008,0.5,0,1
948,-88.34114074707031,43.29813003540039,0.5465690493583679,1.0,1,1
949,-89.94188690185547,40.39944839477539,0.642591655254364,1.0,1,1
950,-76.44000244140625,39.19900131225586,0.29096877574920654,1.0,1,1
951,-74.41761016845703,39.464298248291016,0.016910599544644356,0.3333333432674408,0,1
952,-68.49038696289062,48.49134063720703,0.5673387050628662,1.0,1,1
953,-122.22236633300781,48.003719329833984,0.4771534502506256,1.0,1,1
954,-70.80229949951172,42.76390075683594,0.546536386013031,1.0,1,1
955,-119.55460357666016,36.14577865600586,0.6320900321006775,1.0,1,1
956,-66.4114990234375,50.22481918334961,0.007807522546499968,0.09090909361839294,0,0
957,-120.95613098144531,38.350948333740234,0.15593840181827545,1.0,1,1
958,-119.89164733886719,36.70476150512695,0.3225410282611847,1.0,1,1
959,-111.49125671386719,40.425201416015625,0.07527483999729156,0.3333333432674408,0,1
960,-122.15296936035156,37.49296951293945,0.03478919714689255,0.3333333432674408,0,1
961,-117.6506118774414,33.946388244628906,0.04382123053073883,0.25,0,0
962,-121.80560302734375,36.84833908081055,0.00015572160191368312,0.03448275849223137,0,0
963,-152.42979431152344,57.59318161010742,0.07538601756095886,0.3333333432674408,0,1
964,-122.38658142089844,37.91619873046875,0.0005845709820277989,0.0625,0,0
965,-122.49060821533203,37.49753952026367,0.03496219217777252,0.3333333432674408,0,1
966,-149.90528869628906,61.20402145385742,0.42773106694221497,1.0,1,1
967,-75.35133361816406,37.918548583984375,0.010309124365448952,0.1428571492433548,0,0
968,-122.84111022949219,47.43788146972656,0.49003109335899353,1.0,1,1
969,-76.43753814697266,42.446929931640625,0.03595655784010887,0.25,0,0
970,-86.40454864501953,39.067779541015625,0.000553508463781327,0.006097560748457909,0,0
971,-70.80229949951172,42.76390075683594,0.012656519189476967,0.1666666716337204,0,0
972,-131.7197265625,55.36127853393555,0.3282538056373596,1.0,1,1
973,-122.57601165771484,47.18778991699219,0.43111947178840637,1.0,1,1
974,-122.4458999633789,48.447479248046875,0.07437017560005188,0.3333333432674408,0,1
975,-122.72067260742188,48.0258903503418,0.0011840086663141847,0.043478261679410934,0,0
976,-122.4179916381836,47.26042175292969,0.012734457850456238,0.3333333432674408,0,1
977,-87.5990982055664,41.89173889160156,0.029154743999242783,0.5,0,1
978,-60.22610855102539,46.228858947753906,0.0627865120768547,0.5,0,1
979,-68.42913818359375,48.52901077270508,0.2826678454875946,1.0,1,1
980,-63.30982971191406,44.643218994140625,0.5074992775917053,1.0,1,1
981,-65.61914825439453,43.393821716308594,0.017323842272162437,0.20000000298023224,0,0
982,-120.94377899169922,35.44841003417969,0.0011495696380734444,0.0057142856530845165,0,0
983,-121.92739868164062,36.537288665771484,0.5248605608940125,1.0,1,1
984,-118.40203857421875,33.73923110961914,0.11699006706476212,0.5,0,1
985,-121.90376281738281,36.621700286865234,0.03611908107995987,0.25,0,0
986,-124.05805969238281,46.72908020019531,0.01144280843436718,0.20000000298023224,0,0
987,-68.5107421875,48.469451904296875,0.6729691028594971,1.0,1,1
988,-104.7369613647461,38.258331298828125,0.5509337186813354,1.0,1,1
989,-145.84912109375,70.1178970336914,0.6187650561332703,1.0,1,1
990,-97.99668884277344,38.042320251464844,0.6292484402656555,1.0,1,1
991,-75.96943664550781,36.830108642578125,0.002324567176401615,0.1428571492433548,0,0
992,-70.54283142089844,41.91975021362305,0.13135837018489838,0.5,0,1
993,-74.10252380371094,40.78329849243164,0.271340936422348,1.0,1,1
994,-73.91536712646484,40.58232879638672,0.4872436225414276,1.0,1,1
995,-68.49038696289062,48.49134063720703,0.2738162577152252,0.5,0,1
996,-119.21295166015625,34.186649322509766,0.5789541006088257,1.0,1,1
997,-121.21967315673828,35.65153121948242,0.0049635376781225204,0.1428571492433548,0,0
998,-117.26798248291016,32.974639892578125,0.011323565617203712,0.1111111119389534,0,0
999,-121.93354797363281,36.636878967285156,0.3713303506374359,1.0,1,1
1000,-121.80780029296875,36.853240966796875,0.0010011771228164434,0.02500000037252903,0,0
1001,-122.57601165771484,47.18778991699219,0.07810284942388535,0.3333333432674408,0,1
1002,-112.04371643066406,40.73971176147461,0.02305402234196663,0.1666666716337204,0,0
1003,-122.97373962402344,49.09090042114258,0.43828630447387695,1.0,1,1
1004,-88.08651733398438,41.338619232177734,0.13418562710285187,0.5,0,1
1005,-124.89981079101562,49.66691970825195,0.03704020380973816,0.25,0,0
1006,-96.61125946044922,28.63772964477539,0.0013459664769470692,0.05263157933950424,0,0
1007,-82.70835876464844,28.04541015625,0.31047865748405457,1.0,1,1
1008,-81.96737670898438,26.47616958618164,0.2953641712665558,1.0,1,1
1009,-82.56767272949219,27.2726993560791,0.41548898816108704,1.0,1,1
1010,-81.91259002685547,26.550540924072266,0.10308203846216202,0.5,0,1
1011,-96.12229919433594,29.066070556640625,0.034217797219753265,0.3333333432674408,0,1
1012,-105.71188354492188,41.17481994628906,0.17641760408878326,0.5,0,1
1013,-93.66728973388672,41.56473159790039,0.5260158777236938,1.0,1,1
1014,-104.21076202392578,39.096370697021484,0.07294411957263947,0.3333333432674408,0,1
1015,-69.40181732177734,48.3497200012207,0.019404344260692596,0.3333333432674408,0,1
1016,-66.95256805419922,44.81391143798828,0.4165618419647217,1.0,1,1
1017,-64.22274780273438,48.82917022705078,0.4322720468044281,1.0,1,1
1018,-69.15142822265625,48.147708892822266,0.6127179265022278,1.0,1,1
1019,-149.73025512695312,59.8842887878418,0.6614083647727966,1.0,1,1
1020,-76.09942626953125,36.903228759765625,0.5648804903030396,1.0,1,1
1021,-74.04934692382812,40.702571868896484,0.5738539099693298,1.0,1,1
1022,-84.34384155273438,29.973169326782227,0.22925156354904175,1.0,1,1
1023,-82.78515625,27.784870147705078,0.6927404999732971,1.0,1,1
1024,-76.73358154296875,43.0489501953125,0.5695553421974182,1.0,1,1
1025,-73.17893981933594,44.97019958496094,0.5606536865234375,1.0,1,1
1026,-88.61966705322266,42.98310089111328,0.6397832036018372,1.0,1,1
1027,-97.86744689941406,26.27096939086914,0.6174327731132507,1.0,1,1
1028,-118.77565002441406,43.036659240722656,0.664324939250946,1.0,1,1
1029,-88.95423889160156,30.212200164794922,0.4807259142398834,1.0,1,1
1030,-74.77548217773438,39.05384826660156,0.6115400195121765,1.0,1,1
1031,-89.8804702758789,30.053699493408203,0.09111159294843674,0.5,0,1
1032,-80.20140838623047,-0.7031800150871277,0.005172609351575375,0.1428571492433548,0,0
1033,-75.47989654541016,35.66590881347656,0.6525394916534424,1.0,1,1
1034,-87.63336944580078,41.966068267822266,0.3423484265804291,1.0,1,1
1035,-77.04940032958984,38.769500732421875,0.5402929782867432,1.0,1,1
1036,-83.20014953613281,42.014610290527344,0.007220484782010317,0.3333333432674408,0,1
1037,-76.50546264648438,42.461341857910156,0.3319978713989258,1.0,1,1
1038,-82.51078033447266,42.036529541015625,0.4876679480075836,1.0,1,1
1039,-70.61250305175781,42.9764289855957,0.6261182427406311,1.0,1,1
1040,-88.2897720336914,16.0876407623291,0.4213158190250397,1.0,1,1
1041,-65.78809356689453,43.61764907836914,0.41099831461906433,1.0,1,1
1042,-69.4330825805664,43.86806869506836,0.6199623346328735,1.0,1,1
1043,-97.5822982788086,35.55323028564453,0.002356161829084158,0.20000000298023224,0,0
1044,-73.824462890625,40.61703109741211,0.0002959992561955005,0.0714285746216774,0,0
1045,-122.14962768554688,37.62688064575195,0.5762329697608948,1.0,1,1
1046,-73.9203109741211,40.59928894042969,0.05684548616409302,0.3333333432674408,0,1
1047,-121.09300231933594,37.0359992980957,0.3027448356151581,1.0,1,1
1048,-70.23799896240234,43.69282150268555,0.24249036610126495,1.0,1,1
1049,-62.64567184448242,45.62351989746094,0.0014450728194788098,0.007042253389954567,0,0
1050,-73.55667114257812,40.588890075683594,0.0005717944004572928,0.01515151560306549,0,0
1051,-70.80229949951172,42.76390075683594,0.4297099709510803,1.0,1,1
1052,-67.86461639404297,44.36716842651367,0.008604483678936958,0.5,0,1
1053,-94.14610290527344,58.756038665771484,0.0037325916346162558,0.1666666716337204,0,0
1054,-152.9014129638672,69.99799346923828,0.03603494167327881,0.3333333432674408,0,1
1055,-149.80906677246094,61.061790466308594,0.03120046854019165,0.20000000298023224,0,0
1056,-152.86294555664062,70.02548217773438,0.34538930654525757,1.0,1,1
1057,-70.80728912353516,42.77669906616211,0.24529120326042175,0.5,0,1
1058,-73.98693084716797,40.43925094604492,0.5059998035430908,1.0,1,1
1059,-70.24176025390625,43.70669937133789,0.2761549949645996,0.5,0,1
1060,-80.7628402709961,28.643390655517578,0.19311989843845367,0.5,0,1
1061,-70.80906677246094,42.79854965209961,0.21370960772037506,1.0,1,1
1062,-75.91590118408203,36.67789840698242,0.057569317519664764,0.25,0,0
1063,-94.91419219970703,29.228050231933594,0.27936404943466187,1.0,1,1
1064,-89.03681182861328,13.357219696044922,0.5877485275268555,1.0,1,1
1065,-75.09603118896484,38.33026123046875,0.1037786677479744,0.3333333432674408,0,1
1066,-82.5517807006836,27.264400482177734,0.6026149392127991,1.0,1,1
1067,-69.94535827636719,12.44495964050293,0.11862136423587799,0.5,0,1
1068,-82.60482788085938,27.871559143066406,0.5518255233764648,1.0,1,1
1069,-82.58522033691406,27.32033920288086,0.6261992454528809,1.0,1,1
1070,-76.29627227783203,37.1214485168457,0.23257945477962494,1.0,1,1
1071,-75.07919311523438,39.68526077270508,0.5373111367225647,1.0,1,1
1072,-82.31121826171875,29.628719329833984,0.13303375244140625,0.5,0,1
1073,-74.0857925415039,42.92060852050781,0.07134808599948883,0.25,0,0
1074,-76.91966247558594,39.34402084350586,0.1925896853208542,0.5,0,1
1075,-80.28359985351562,36.08625030517578,0.46245232224464417,1.0,1,1
1076,-81.04078674316406,35.811710357666016,0.6219030022621155,1.0,1,1
1077,-80.21087646484375,26.500150680541992,0.6073498725891113,1.0,1,1
1078,-86.61549377441406,35.75048828125,0.5781670212745667,1.0,1,1
1079,-80.49089050292969,37.20899963378906,0.02333085797727108,0.5,0,1
1080,-78.88096618652344,36.70439147949219,0.10529740154743195,0.5,0,1
1081,-119.64356231689453,47.330570220947266,0.3240679204463959,1.0,1,1
1082,-112.34188842773438,40.31576156616211,0.6377449035644531,1.0,1,1
1083,-120.21405029296875,42.576560974121094,0.046998895704746246,0.3333333432674408,0,1
1084,-111.32145690917969,35.060489654541016,0.5253909230232239,1.0,1,1
1085,-111.61517333984375,39.5101318359375,0.5719568133354187,1.0,1,1
1086,-111.73394775390625,33.3614501953125,0.4977837800979614,1.0,1,1
1087,-97.5309066772461,25.985090255737305,0.6120585799217224,1.0,1,1
1088,-98.37993621826172,26.185609817504883,0.6084364652633667,1.0,1,1
1089,-111.73594665527344,33.34503936767578,0.5579558610916138,1.0,1,1
1090,-111.73394775390625,33.3614501953125,0.44197866320610046,1.0,1,1
1091,-97.95591735839844,26.12602996826172,0.558914840221405,1.0,1,1
1092,-97.42118072509766,25.851959228515625,0.03777651861310005,0.3333333432674408,0,1
1093,-98.38289642333984,26.172019958496094,0.5405837893486023,1.0,1,1
1094,-97.38002014160156,26.245849609375,0.6049253344535828,1.0,1,1
1095,-122.23957061767578,37.86613082885742,0.5869186520576477,1.0,1,1
1096,-119.85247802734375,34.42298889160156,0.507811427116394,1.0,1,1
1097,-116.56938171386719,34.05072021484375,0.6190289855003357,1.0,1,1
1098,-119.67645263671875,34.433250427246094,0.6206935048103333,1.0,1,1
1099,-85.24527740478516,35.08932876586914,0.3104541599750519,1.0,1,1
1100,-82.88648223876953,40.076690673828125,0.6485393643379211,1.0,1,1
1101,-87.8323974609375,42.40250015258789,0.09767486155033112,0.5,0,1
1102,-84.29186248779297,43.59999084472656,0.6436046957969666,1.0,1,1
1103,-121.5880126953125,37.83623123168945,0.599777340888977,1.0,1,1
1104,-96.27371215820312,29.671350479125977,0.27430224418640137,0.5,0,1
1105,-76.20532989501953,40.16532897949219,0.002375619951635599,0.03999999910593033,0,0
1106,-122.9499282836914,42.454959869384766,0.559311032295227,1.0,1,1
1107,-66.01458740234375,43.40956115722656,0.5884289741516113,1.0,1,1
1108,-118.57792663574219,46.53401184082031,0.6112292408943176,1.0,1,1
1109,-120.3752670288086,39.5789794921875,0.004796264693140984,0.0714285746216774,0,0
1110,-123.66271209716797,48.78456115722656,0.6200308799743652,1.0,1,1
1111,-122.51265716552734,38.210670471191406,0.5537009239196777,1.0,1,1
1112,-120.0191879272461,39.53071975708008,0.5912328958511353,1.0,1,1
1113,-112.41365814208984,34.60498046875,0.5759605169296265,1.0,1,1
1114,-111.62258911132812,33.55345916748047,0.572019636631012,1.0,1,1
1115,-110.76593017578125,31.954299926757812,0.6050673723220825,1.0,1,1
1116,-110.76593017578125,31.954299926757812,0.00010203015699516982,0.032258063554763794,0,0
1117,-115.00213623046875,36.074981689453125,0.5720086693763733,1.0,1,1
1118,-100.59515380859375,40.936981201171875,0.6011718511581421,1.0,1,1
1119,-86.99433898925781,37.24420166015625,0.6352717876434326,1.0,1,1
1120,-89.36714172363281,29.257980346679688,0.026326986029744148,0.3333333432674408,0,1
1121,-81.14967346191406,27.910940170288086,0.6082060933113098,1.0,1,1
1122,-65.0425033569336,46.019798278808594,0.4919998347759247,1.0,1,1
1123,-123.20890808105469,44.44947052001953,0.5498622059822083,1.0,1,1
1124,-96.37761688232422,19.370380401611328,0.5968453884124756,1.0,1,1
1125,-98.67997741699219,29.5928897857666,0.7060650587081909,1.0,1,1
1126,-97.98979187011719,26.147979736328125,0.5625236630439758,1.0,1,1
1127,-97.92156219482422,29.86026954650879,0.6807830333709717,1.0,1,1
1128,-97.7544174194336,30.41214942932129,0.6553599238395691,1.0,1,1
1129,-98.81104278564453,26.48992919921875,0.5303975343704224,1.0,1,1
1130,-87.32344055175781,36.53030014038086,0.5779420733451843,1.0,1,1
1131,-72.58180236816406,41.61643981933594,0.08827319741249084,0.5,0,1
1132,-86.3819808959961,41.916561126708984,0.07032237201929092,0.25,0,0
1133,-72.45494079589844,42.12065124511719,0.11629872769117355,0.5,0,1
1134,-73.18753814697266,42.71099090576172,0.4927394986152649,1.0,1,1
1135,-121.04540252685547,38.50168991088867,0.6691937446594238,1.0,1,1
1136,-120.5805435180664,37.630279541015625,0.08858973532915115,0.5,0,1
1137,-119.86450958251953,37.078189849853516,0.6209336519241333,1.0,1,1
1138,-110.32240295410156,31.42959976196289,0.61469966173172,1.0,1,1
1139,-109.14080047607422,31.91360092163086,0.6472634077072144,1.0,1,1
1140,-111.10230255126953,31.374509811401367,0.6657548546791077,1.0,1,1
